cidade;latitude;longitude
Sao Paulo;-23.5504;-46.6339
Rio de Janeiro;-22.9083;-43.1964
Belo Horizonte;-19.8917;-43.9478
Brasilia;-15.7744;-48.0773
Salvador;-12.9708;-38.5108
Fortaleza;-3.7275;-38.5275
Curitiba;-25.4297;-49.2719
Manaus;-3.1;-60.0167
Vitoria;-20.324;-40.366
Recife;-8.0539;-34.8808
Porto Alegre;-30.0328;-51.23
Goiania;-16.6789;-49.2539
Belem;-1.4558;-48.5039
Guarulhos;-23.4667;-46.5333
Campinas;-22.9009;-47.0573
Sao Luis;-2.53;-44.3028
Maceio;-9.6658;-35.735
Joinvile;-26.32;-48.8399
Olinda;-8;-34.85
Novo Hamburgo;-29.7096;-51.14
Campo Grande;-20.4686;-54.6222
Teresina;-5.0949;-42.8042
Iguacu;-22.74;-43.47
Sao Bernardo do Campo;-23.6939;-46.565
Joao Pessoa;-7.0833;-34.8333
Santo Andre;-23.6572;-46.5333
Jaboatao;-8.1803;-35.0014
Osasco;-23.5328;-46.7919
Sao Jose dos Campos;-23.1789;-45.8869
Aracaju;-10.9111;-37.0717
Ribeirao Preto;-21.1783;-47.8067
Sao Jose dos Pinhais;-25.57;-49.18
Sorocaba;-23.5019;-47.4578
Uberlandia;-18.9189;-48.2769
Canoas;-29.92;-51.18
Cuiaba;-15.5958;-56.0969
Londrina;-23.3;-51.18
Niteroi;-22.8833;-43.1036
Feira de Santana;-12.25;-38.97
Americana;-22.7392;-47.3314
Florianopolis;-27.5933;-48.553
Macapa;-0.033;-51.0653
Vila Velha;-20.3364;-40.2936
Juiz de Fora;-21.7642;-43.3503
Volta Redonda;-22.5196;-44.095
Maua;-23.6678;-46.4608
Sao Jose do Rio Preto;-20.82;-49.3789
Santos;-23.9608;-46.3339
Mogi das Cruzes;-23.5228;-46.1931
Diadema;-23.6858;-46.6228
Ipatinga;-19.4796;-42.52
Campina Grande;-7.2306;-35.8811
Jundiai;-23.1864;-46.8842
Carapicuiba;-23.5228;-46.8358
Campos;-21.7523;-41.3304
Rio Branco;-9.9781;-67.8117
Caxias do Sul;-29.18;-51.17
Bauru;-22.3147;-49.0606
Anapolis;-16.3269;-48.9528
Montes Claros;-16.7322;-43.8636
Sao Vicente;-23.9633;-46.3922
Itaquaquecetuba;-23.4864;-46.3486
Piracicaba;-22.725;-47.6489
Franca;-20.5389;-47.4008
Maringa;-23.4095;-51.93
Itajai;-26.8996;-48.68
Boa Vista;2.82;-60.6719
Uberaba;-19.7478;-47.9319
Pelotas;-31.75;-52.33
Guaruja;-23.9936;-46.2564
Blumenau;-26.9189;-49.0658
Vitoria da Conquista;-14.8661;-40.8394
Porto Velho;-8.7619;-63.9039
Taubate;-23.0333;-45.55
Praia Grande;-24.0058;-46.4028
Petropolis;-22.505;-43.1789
Limeira;-22.5647;-47.4017
Ponta Grossa;-25.09;-50.16
Crato;-7.2342;-39.4094
Taboao da Serra;-23.6019;-46.7528
Maraba;-5.3689;-49.1178
Sumare;-22.8219;-47.2669
Barueri;-23.5111;-46.8764
Petrolina;-9.38;-40.51
Cascavel;-24.9558;-53.4553
Foz do Iguacu;-25.5478;-54.5878
Governador Valadares;-18.87;-41.97
Varzea Grande;-15.65;-56.14
Santa Maria;-29.6833;-53.8
Caruaru;-8.28;-35.98
Sao Carlos;-22.0178;-47.8908
Marilia;-22.2139;-49.9458
Indaiatuba;-23.0903;-47.2181
Ilheus;-14.7936;-39.0395
Santarem;-2.4431;-54.7083
Cotia;-23.6039;-46.9189
Jacarei;-23.305;-45.9658
Araraquara;-21.7939;-48.1758
Juazeiro do Norte;-7.21;-39.32
Itapevi;-23.5489;-46.9342
